Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,73
2001,73
2002,73
2003,73
2004,73
2005,72
2006,71
2007,71
2008,70
2009,69
2010,67
2011,66
2012,65
2013,63
2014,64
2015,66
2016,70
2017,69
2018,59
2019,64
2020,65
2021,67
2022,86
2023,87
2024,..
2025,..
