Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,96881978
1991,100097950
1992,103083427
1993,105814585
1994,109018030
1995,111178801
1996,114901669
1997,119055434
1998,122567332
1999,127595043
2000,131353894
2001,134839824
2002,137892189
2003,142636613
2004,147893877
2005,152820303
2006,157065535
2007,161613236
2008,164514839
2009,169811831
2010,174918924
2011,177113204
2012,180791544
2013,184036846
2014,186403823
2015,189936791
2016,193150148
2017,195261884
2018,197194401
2019,200733998
2020,199490412
2021,205983974
2022,210570858
2023,217277099
2024,219757905
2025,..
