Year,Value
1960,5463999000
1961,5502199300
1962,6035898900
1963,6420799000
1964,6921599000
1965,6941998000
1966,8072001000
1967,8528999900
1968,9383542700
1969,10227714200
1970,11289628500
1971,12527103600
1972,14808814900
1973,16849380000
1974,20492315500
1975,23251661400
1976,27883669500
1977,35888136600
1978,39544968200
1979,44925568600
1980,52263461800
1981,60074406500
1982,67469166900
1983,77057690400
1984,86305047200
1985,97372361500
1986,113572522300
1987,126550185500
1988,142539043700
1989,165381629500
1990,188052428200
1991,213954396600
1992,253051281200
1993,312720700300
1994,380349386400
1995,448785222500
1996,675095721100
1997,760199690500
1998,842966137000
1999,894770855100
2000,957950861000
2001,1008632957500
2002,1025798216000
2003,1119170974400
2004,1263118984800
2005,1415257000000
2006,1856988000000
2007,2141643000000
2008,2480868000000
2009,2860234000000
2010,3157638000000
2011,3726671000000
2012,4242316000000
2013,4693419000000
2014,5326309860500
2015,6204400700000
2016,7491511500000
2017,8321967600000
2018,9199426900000
2019,10074051000000
2020,10643131000000
2021,11860024000000
2022,13282228000000
2023,14775257000000
2024,15972182000000
2025,..
