Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2461395870.21197
1994,2660066081.99426
1995,3279917542.1087
1996,3322453510.2148
1997,3261178042.66368
1998,2962251913.73802
1999,3289711317.64397
2000,3468377593.74676
2001,3908851934.8369
2002,4230678260.83738
2003,4771522743.80498
2004,5515765639.19528
2005,6657806054.53879
2006,7888623358.14294
2007,9395948762.30464
2008,11391513924.2597
2009,11683141109.8392
2010,12925465307.7182
2011,15035260825.3542
2012,16722488571.0637
2013,18581356762.4806
2014,20674776661.3994
2015,22678045204.8921
2016,24890871495.1128
2017,27472373955.7578
2018,31021115434.7405
2019,34345500586.9234
2020,32603957700.844
2021,34476742206.8367
2022,37512682113.1611
2023,39688663329.1486
2024,43535449507.2702
