Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,588000000
1977,804000000
1978,1374000000
1979,2530000000
1980,3640000000
1981,3230000000
1982,1869000000
1983,2026000000
1984,2156000000
1985,2017000000
1986,2290000000
1987,2364000000
1988,2455000000
1989,2534000000
1990,2876000000
1991,3769000000
1992,5252400000
1993,6106700000
1994,6856100000
1995,6961200000
1996,7623604066.21809
1997,8675186708.78593
1998,9047117536.80135
1999,8569076780.51683
2000,8920103786.79057
2001,8209442433.16695
2002,4683920000
2003,5359410000
2004,6266940000
2005,7235090000
2006,8392832519.7611
2007,10720518519.8869
2008,13279802098.4795
2009,12171214813.239
2010,14265070010.5204
2011,17297523312.4599
2012,17921330453.5295
2013,18625835883.7141
2014,17628881981.1276
2015,18700914750.2759
2016,21625551250.6148
2017,24964987631.6314
2018,24052459996.7859
2019,19447114912.5394
2020,11861782229.4804
2021,13103505476.9253
2022,20997598654.3253
2023,22322363967.9795
2024,22707613238.7584
2025,..
