Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,33470350901000
1996,36323281734000
1997,35226165515000
1998,35388340995000
1999,37348594915000
2000,37679147055000
2001,40536925780000
2002,41926461140000
2003,41947808332000
2004,45053752439000
2005,47112507841000
2006,51663422543000
2007,55392817211000
2008,55738757556000
2009,58266424481000
2010,58431344025000
2011,65761181068600
2012,72251376899100
2013,78534402826100
2014,85350016216700
2015,94653801967000
2016,101550728003100
2017,105299077545900
2018,111525922038500
2019,118120629444300
2020,116151448261400
2021,127829762327900
2022,140382188629500
2023,148705244221400
2024,158154319066200
2025,..
