Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0.002169932
1993,0.004612149
1994,0.010581227
1995,0.017745518
1996,0.022138038
1997,0.027222812
1998,0.036759914
1999,0.04639527
2000,0.0588346
2001,0.0769822
2002,0.159706
2003,0.315414
2004,0.674425
2005,1.2034
2006,1.35403
2007,1.75642
2008,2.93786
2009,5.49953
2010,8.87827
2011,11.6368
2012,14.8776
2013,17.6639
2014,22.4243
2015,29.5816
2016,35.3989
2017,41.0193
2018,47.8602
2019,53.9383
2020,59.6059
2021,63.8661
2022,68.718
2023,69.5768
2024,..
2025,..
