Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1631668
2001,5960319
2002,11661813
2003,20101399
2004,33914418
2005,50058179
2006,68601295
2007,85599736
2008,96626366
2009,106409586
2010,113613097
2011,120106101
2012,124201793
2013,129032849
2014,134102590
2015,139127853
2016,144211616
2017,149810842
2018,154290371
2019,158462238
2020,163762167
2021,168367743
2022,172887839
2023,..
2024,..
2025,..
