Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,8.36137962341309
2000,3.73920011520386
2001,2.8274199962616
2002,6.68329000473022
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,1.19829113264562
2012,8.62899693385896
2013,15.8142742213539
2014,13.0037290990016
2015,17.2107567229518
2016,19.8972382787412
2017,10.2327395657262
2018,10.3403649540572
2019,11.4903299203641
2020,..
2021,..
2022,..
2023,..
2024,8.65520157879899
2025,..
