Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.61
1991,22.85
1992,27.12
1993,22.94
1994,24.65
1995,20.98
1996,23.78
1997,22.2
1998,15.73
1999,15.78
2000,..
2001,15.06
2002,..
2003,24.05
2004,..
2005,20.18
2006,..
2007,18.9
2008,17.11
2009,26.2
2010,..
2011,27.54
2012,30.79
2013,..
2014,..
2015,..
2016,25.839
2017,..
2018,24.1
2019,19.451
2020,..
2021,..
2022,..
2023,17.888
2024,..
