Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.9223123818849
1991,12.9223123818849
1992,12.9223123818849
1993,12.9223123818849
1994,1.76845873137136
1995,1.76845852049097
1996,1.768458121621
1997,1.7684583692596
1998,1.76845817762644
1999,1.76845807005805
2000,1.76845821828771
2001,1.76845807534563
2002,1.76845816570929
2003,0.802477568521601
2004,0.667321427476384
2005,0.667035215612436
2006,0.666758815408197
2007,0.666644673399599
2008,0.666480475049758
2009,4.34506198358709
2010,4.34506197887756
2011,4.34506197501632
2012,4.34506197449706
2013,10.8410417226115
2014,10.8410417211453
2015,10.8410417212656
2016,10.8410417212656
2017,10.8410417212656
2018,10.8410417212656
2019,10.8410417212656
2020,10.8410417212656
2021,10.8410417212656
2022,10.8410417212656
2023,..
2024,..
2025,..
