Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,27.798
2006,27.939
2007,28.065
2008,28.235
2009,28.578
2010,29.1
2011,28.256
2012,26.999
2013,27.433
2014,27.824
2015,28.229
2016,28.636
2017,28.944
2018,29.247
2019,29.568
2020,30.524
2021,30.361
2022,30.186
2023,30.02
2024,30.121
2025,..
