Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9696
1991,9261
1992,8813
1993,8363
1994,7905
1995,7426
1996,6932
1997,6446
1998,5985
1999,5571
2000,5226
2001,4956
2002,4760
2003,4637
2004,4569
2005,4542
2006,4551
2007,4582
2008,4618
2009,4654
2010,4693
2011,4729
2012,4753
2013,4758
2014,4751
2015,4737
2016,4722
2017,4718
2018,4744
2019,4781
2020,4811
2021,4804
2022,4747
2023,4608
2024,..
2025,..
