Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40759898047.8234
1991,29883391726.9071
1992,34836556101.8748
1993,41193147120.365
1994,48233159492.7914
1995,60103466465.7121
1996,66800355127.2417
1997,61605749149.8047
1998,66201906992.3051
1999,64377451604.3183
2000,60973144537.5756
2001,66225651164.5638
2002,79651756642.0067
2003,97070863908.6816
2004,114472836364.485
2005,130927771794.936
2006,146511046398.414
2007,177792960376.866
2008,222079113386.482
2009,192651681267.377
2010,194806330422.945
2011,212979698706.387
2012,197308236495.978
2013,199972322405.652
2014,196895676261.592
2015,175221505157.782
2016,183433604178.956
2017,207489084401.603
2018,237586645139.765
2019,240920145210.348
2020,238151549423.207
2021,282456772943.591
2022,289548186839.063
2023,332387570998.998
2024,335938751337.033
2025,..
