Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,61.7910204328462
2003,59.0989028324866
2004,58.9959760136022
2005,57.0845395635685
2006,58.3742618290994
2007,58.3523240649054
2008,56.8708990290391
2009,55.3918819318732
2010,..
2011,54.952108812532
2012,54.6768923734971
2013,53.8165218843687
2014,53.4629507363612
2015,53.2492885243465
2016,50.4375940011365
2017,49.819053074479
2018,49.8508214902776
2019,49.9956789031682
2020,43.4361631126732
2021,48.6526365136877
2022,50.743114993866
2023,50.6006152617472
2024,50.996571773033
2025,..
