Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,510860294202.379
1992,458368790029.368
1993,433096140704.71
1994,393237276194.997
1995,392144977855.815
1996,385878359596.737
1997,391428625073.671
1998,314757207127.24
1999,258146068833.824
2000,250287006780.995
2001,259632793043.341
2002,305720879878.208
2003,373993443472.544
2004,490861748433.652
2005,638631447626.051
2006,830471161500.038
2007,1079919078577.67
2008,1367974139336.15
2009,1318479696662.21
2010,1425185030129.62
2011,1581315044632.04
2012,1931706138725.21
2013,2179425475088.41
2014,2137991200529.52
2015,1725234111833.65
2016,1426946310645.5
2017,1352318548308.84
2018,1505175092176.55
2019,1655618273843.35
2020,1575000056326.19
2021,1724054546307.45
2022,1891217090352.03
2023,2115823992944.81
2024,2236147772037.87
2025,..
