Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1571000000
1996,1781000000
1997,2099000000
1998,2153000000
1999,2483000000
2000,2860000000
2001,2798000000
2002,2730000000
2003,3128000000
2004,3152000000
2005,3518000000
2006,3917000000
2007,4064000000
2008,4166000000
2009,4049000000
2010,4162000000
2011,4391000000
2012,4687000000
2013,5055000000
2014,5630000000
2015,6116000000
2016,6720000000
2017,7184000000
2018,7561000000
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
