Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,814686375.015506
2005,871265538.164167
2006,953312743.808518
2007,1153982170.65407
2008,1284289075.25944
2009,1385002194.21622
2010,1301781427.39815
2011,1292814761.80787
2012,1417643012.3476
2013,1561453165.93501
2014,1460666683.75582
2015,1178561068.08792
2016,1212890610.04022
2017,1316770819.81277
2018,1485482871.11063
2019,1514674884.14896
2020,1772873031.48813
2021,1994142821.23761
2022,1992476141.04567
2023,2227432511.20517
2024,2182669636.47514
2025,..
