Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,76.1000687702679
1992,76.1829915021404
1993,76.5964634528644
1994,76.6092270487522
1995,76.4965224854009
1996,76.2984107550923
1997,75.8726270667483
1998,75.686218525948
1999,75.4848565356004
2000,75.3833721955883
2001,75.3803642773472
2002,75.3261439532687
2003,75.191888300138
2004,75.1493623506247
2005,75.2420811846214
2006,75.26200209267
2007,75.3248953662253
2008,75.3675584921413
2009,75.3168239665186
2010,75.1757186846817
2011,74.9544783300146
2012,74.7076322054245
2013,74.3607589863569
2014,73.9798232834231
2015,73.6381790223226
2016,73.2207571271579
2017,72.7595138415438
2018,72.3177724332978
2019,71.9505558895762
2020,72.7080855726445
2021,70.9934481004927
2022,69.6913301069032
2023,69.351803424527
2024,69.0419924841136
2025,..
