Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.42258778335291
2001,1.40526444841931
2002,1.4886533029735
2003,2.97180868956243
2004,3.35581315916639
2005,3.7939392933069
2006,4.35330994293968
2007,5.48745820155559
2008,10.8278534990105
2009,10.6246200923779
2010,10.3194172039097
2011,9.26335784290681
2012,7.85438412655315
2013,10.2010718394782
2014,12.8676558247493
2015,13.3918407108343
2016,17.2496746439647
2017,17.711293012539
2018,12.325728087949
2019,15.6283958245659
2020,17.2480546465817
2021,19.053237266257
2022,21.7450614654517
2023,21.3669833564043
2024,..
2025,..
