Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,99.4015808105469
2007,99.9508819580078
2008,96.1766815185547
2009,94.2321166992188
2010,94.2297515869141
2011,97.9799118041992
2012,99.4157867431641
2013,98.4714736938477
2014,..
2015,..
2016,99.1223983764648
2017,98.2128295898438
2018,93.4396591186523
2019,89.7889175415039
2020,90.5021514892578
2021,90.2824630737305
2022,83.2343626286619
2023,87.4202789452774
2024,91.3507289099744
2025,..
