Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,80.6462149876146
1993,76.8175689690935
1994,74.4715079305231
1995,73.2125332120544
1996,72.1387362324125
1997,74.8916458366775
1998,71.2165021156559
1999,70.7420759080398
2000,71.7545160420598
2001,71.2117816551945
2002,76.3049267643142
2003,68.2978353976155
2004,69.0046874465392
2005,71.0830275852697
2006,77.5661566156616
2007,79.0161715466268
2008,80.9549128030625
2009,79.4551108707409
2010,79.2447297253267
2011,77.352624288133
2012,77.8434667787048
2013,79.733230118796
2014,80.1497257928793
2015,80.6382195543222
2016,80.9334766906514
2017,80.9156350548072
2018,79.3581134669276
2019,78.6362578543169
2020,78.711320514453
2021,78.1548092209857
2022,77.4678215426304
2023,..
2024,..
