Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,10.494
2002,9.564
2003,6.802
2004,9.968
2005,10.313
2006,10.106
2007,9.686
2008,8.194
2009,8.271
2010,8.743
2011,..
2012,8.655
2013,8.27
2014,8.776
2015,8.678
2016,7.994
2017,8.653
2018,8.232
2019,7.827
2020,9.821
2021,7.497
2022,6.385
2023,5.525
2024,..
