Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,24.47365
1979,20.45128
1980,19.37224
1981,19.03023
1982,18.21732
1983,18.14134
1984,19.42973
1985,20.38747
1986,11.03427
1987,..
1988,12.63474
1989,13.36556
1990,14.75008
1991,..
1992,14.5404
1993,..
1994,14.04693
1995,..
1996,12.24915
1997,10.15084
1998,11.33951
1999,11.84007
2000,11.83999
2001,..
2002,..
2003,9.46109
2004,18.0361
2005,18.26615
2006,15.93897
2007,16.26533
2008,15.81027
2009,15.24853
2010,14.18319
2011,12.58854
2012,10.54989
2013,8.09428
2014,10.60691
2015,7.56827
2016,11.30558
2017,10.4256
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
