Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,7.895
2007,7.103
2008,7.332
2009,8.102
2010,8.74
2011,8.059
2012,8.178
2013,8.78
2014,8.77
2015,7.998
2016,6.243
2017,5.167
2018,5.14
2019,4.104
2020,5.147
2021,4.752
2022,3.407
2023,4.884
2024,..
