Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-74815700
1996,-73934800
1997,-61323000
1998,-69977000
1999,-71848100
2000,-83184500
2001,-83034300
2002,-62891600
2003,-74211700
2004,-71028500
2005,-81734600
2006,-88919600
2007,-93807000
2008,-92784200
2009,-110602700
2010,-116990200
2011,-87419200
2012,-86678000
2013,-111148200
2014,-94137700
2015,-91860000
2016,-87459600
2017,-100266800
2018,-107867600
2019,-183720800
2020,-89101000
2021,-73408191.680908
2022,-125176364.898682
2023,-109054607.391358
2024,-115117240.905762
2025,..
