Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,18.4423160301131
1987,17.7088536212036
1988,18.4612679594092
1989,19.0755972514151
1990,12.5181591132264
1991,13.3816885435439
1992,13.7558727033769
1993,13.755873124361
1994,13.7558731159365
1995,13.755873113734
1996,13.7558731072441
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,17.0227506305977
2009,18.141400206507
2010,21.1065423991925
2011,18.9864432480315
2012,17.7934261011595
2013,16.7541942738614
2014,15.8407831186653
2015,18.3151358488216
2016,14.8315117316489
2017,16.3305507524862
2018,15.772952121072
2019,15.9646590840149
2020,16.2072109238388
2021,14.421277735998
2022,14.265186120562
2023,..
2024,..
2025,..
