Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1200
1997,..
1998,..
1999,..
2000,..
2001,..
2002,8000
2003,..
2004,..
2005,..
2006,..
2007,20700
2008,23000
2009,47031
2010,47524
2011,46597
2012,48703
2013,53406
2014,54764
2015,57195
2016,39689
2017,44043
2018,39954
2019,39534
2020,35163
2021,37641
2022,35595
2023,..
2024,..
2025,..
