Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24.5952803856889
1991,28.3363928407526
1992,29.5454117647059
1993,27.419115023195
1994,33.352214394449
1995,26.3211772232885
1996,17.2043483035028
1997,16.9639168955113
1998,17.7459784794305
1999,18.3115897832587
2000,15.5115364521107
2001,17.9769161399555
2002,22.4008136944218
2003,19.4088491771225
2004,15.5182690792494
2005,13.2402166919971
2006,11.5296090323811
2007,12.0217749431698
2008,10.7785592358498
2009,16.0547085641453
2010,15.513292403609
2011,16.5096090522661
2012,12.628757828829
2013,13.2463800518415
2014,14.2796248934356
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
