Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.516
1992,13.536
1993,13.031
1994,12.888
1995,10.777
1996,12.378
1997,14.121
1998,14.168
1999,12.182
2000,10.311
2001,12.504
2002,14.902
2003,15.452
2004,15.997
2005,16.49
2006,16.986
2007,16.941
2008,17.383
2009,18.665
2010,19.363
2011,19.003
2012,18.695
2013,18.789
2014,19.321
2015,18.758
2016,19.043
2017,18.058
2018,17.116
2019,18.474
2020,18.051
2021,19.171
2022,19.653
2023,19.733
2024,19.478
2025,..
