Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-203034134.520946
1976,-360213095.393813
1977,-324023759.191264
1978,-387659590.112339
1979,-222736117.099064
1980,184350017.854611
1981,429521277.738088
1982,425558511.770102
1983,102659574.741115
1984,218351064.071754
1985,38829787.2340425
1986,-68882978.7234042
1987,-201329787.234042
1988,192021276.595744
1989,-193085106.382978
1990,69680851.0638297
1991,-602659574.468085
1992,-826595744.680851
1993,-339361711.905368
1994,-255585130.174147
1995,237382283.230603
1996,260424551.858665
1997,-31063706.936603
1998,-777413136.252286
1999,-36879302.8159755
2000,830185016.496776
2001,225932635.756962
2002,-49630835.4412101
2003,200443477.622728
2004,471578624.337848
2005,1474202077.29904
2006,2187449378.74818
2007,2906574539.71002
2008,2256886835.2859
2009,559975548.793244
2010,770071855.488055
2011,3247340425.53191
2012,2577976351.45181
2013,2409721033.47922
2014,1523251102.70936
2015,-752110737.115906
2016,-1492819148.93617
2017,-1600000000.00001
2018,-2434574468.0851
2019,-794414893.617023
2020,-3244680851.06383
2021,2602393617.02127
2022,6838563829.78723
2023,2699468085.10638
2024,2281914893.61701
2025,..
