Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,29563000
1996,29917000
1997,40117000
1998,39286000
1999,-59602000
2000,-8498000
2001,22573000
2002,14352000
2003,-46561000
2004,-228930000
2005,-141274000
2006,-430001000
2007,-674354000
2008,-311172000
2009,1323378000
2010,181537000
2011,-21136000
2012,-153633000
2013,-51167000
2014,27346000
2015,-121596000
2016,-34393000
2017,-74092000
2018,-464749000
2019,-417557000
2020,12822000
2021,-604421000
2022,-633370000
2023,-913907000
2024,-836821000
2025,..
