Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0.794866525664114
1976,0.721062928539465
1977,1.77480484940415
1978,0.435003395907461
1979,0.90299446367659
1980,1.00541862922655
1981,0.763944155730464
1982,0.873673063466222
1983,0.751159042568104
1984,0.679766698461159
1985,0.82766714488114
1986,0.725557825864916
1987,0.673121841335284
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.195948782354374
2001,0.457794585163003
2002,0.437776715706904
2003,0.309737210490165
2004,0.546051689290999
2005,0.367973467581756
2006,0.181344692466328
2007,0.14195592889781
2008,0.748765827815034
2009,0.676757958115052
2010,0.486811141271787
2011,0.943383869712473
2012,0.506290977071941
2013,0.590412620136602
2014,0.397899477949432
2015,..
2016,..
2017,0.627500423825584
2018,0.475043269057441
2019,0.495667082396737
2020,0.359726170277118
2021,0.354440825215016
2022,0.433837286967363
2023,0.590493532380052
2024,..
2025,..
