Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,84.5803770981145
1992,85.0050421540002
1993,85.1593593361815
1994,84.9075058159989
1995,84.9161664629363
1996,85.3284978562011
1997,85.3485994402581
1998,86.003587645429
1999,85.3765409080301
2000,85.5421546310897
2001,86.0670034279888
2002,85.1282244714067
2003,85.5953013117144
2004,85.4812366370345
2005,85.4400107301192
2006,84.8364195107727
2007,84.6091838344761
2008,85.2771580761795
2009,85.2706748000977
2010,85.3075904707247
2011,84.7300497241961
2012,84.3930681378376
2013,85.6358992936787
2014,86.9204598154008
2015,88.1970509383378
2016,86.3832910066444
2017,84.5603574303126
2018,83.3502976214711
2019,85.0660754642675
2020,87.2598546562623
2021,87.3399963467474
2022,87.3262769539365
2023,87.3226684363053
2024,87.3533279231347
2025,..
