Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,43270000
1978,47100000
1979,34300000
1980,36410000
1981,39150000
1982,43360000
1983,40760000
1984,32860000
1985,35510000
1986,37110000
1987,42310000
1988,43350000
1989,44830000
1990,47610000
1991,49040000
1992,50830000
1993,51980000
1994,48610000
1995,46230000
1996,46590000
1997,48370000
1998,49590000
1999,50900000
2000,52250000
2001,49480000
2002,46170000
2003,51470000
2004,52860000
2005,51170000
2006,55420000
2007,53990000
2008,55600000
2009,54930000
2010,60900000
2011,64540000
2012,60750000
2013,61530000
2014,61290000
2015,61550000
2016,63190000
2017,72240000
2018,72980000
2019,73470000
2020,74650000
2021,75110000
2022,77670000
2023,80100000
2024,..
2025,..
