Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.0265632698777393
1986,0.0255850441677164
1987,0.0225200873800302
1988,0.0223240729127184
1989,0.0193507271947099
1990,0.0212524658629872
1991,0.0194861081743236
1992,0.0179256688287329
1993,0.0156713894847005
1994,0.0145432712661267
1995,0.0149877583730543
1996,0.0134366027518474
1997,0.0145878731381314
1998,0.0134653572285404
1999,0.0127643317811355
2000,0.0137207233071175
2001,0.012962637411026
2002,0.0122282307952913
2003,0.0108265066929498
2004,0.0111136939754836
2005,0.0110041282233321
2006,0.0106966015839047
2007,0.0106964982586897
2008,0.0125490869438165
2009,0.0121278379826406
2010,0.0110270986414043
2011,0.0123013183912244
2012,0.0110212863739375
2013,0.00933062933703686
2014,0.00854637768635541
2015,0.00824794211747895
2016,0.00736676449297741
2017,0.00688930814362126
2018,0.00747038828799848
2019,0.00652193762933117
2020,0.00808152289990718
2021,0.00877566873515833
2022,0.009068032629063
2023,0.00498030026150778
2024,..
