Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,50484.6149621673
1996,51973.307810553
1997,54277.8765126499
1998,55447.19180484
1999,57043.3578528589
2000,58542.3497419434
2001,58906.5794818454
2002,59685.0249109399
2003,60927.4286047596
2004,63114.5552175613
2005,64539.1980623773
2006,66097.4718641921
2007,67003.5240609764
2008,67136.7380570593
2009,63554.2957538185
2010,68750.5462041193
2011,70152.3076540635
2012,70157.7063422682
2013,71438.9087776485
2014,72819.6605106855
2015,84124.9897636888
2016,75201.4084986691
2017,76717.2642609103
2018,77431.2541960849
2019,77295.2651592045
2020,75121.3599611407
2021,79527.1536498738
2022,83147.328035665
2023,82971.576003234
2024,..
2025,..
