Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,747000
1993,-10286000
1994,-22043000
1995,-8452000
1996,-14989000
1997,-12197000
1998,-11350000
1999,-2620000
2000,-2396000
2001,-1158000
2002,..
2003,..
2004,..
2005,..
2006,12800000
2007,1150000
2008,-2650000
2009,-2350000
2010,-2050000
2011,4700000
2012,-3501000
2013,-2700000
2014,-2700000
2015,-2700000
2016,..
2017,..
2018,..
2019,..
2020,..
2021,99300000
2022,-57143000
2023,-42857000
2024,..
2025,..
