Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,22.466
1998,22.013
1999,21.025
2000,21.202
2001,21.183
2002,21.386
2003,20.921
2004,20.44
2005,21.05
2006,21.152
2007,20.699
2008,21.123
2009,21.205
2010,22.261
2011,22.265
2012,22.378
2013,22.961
2014,19.172
2015,20.307
2016,21.137
2017,22.151
2018,21.778
2019,21.746
2020,21.53
2021,23.078
2022,23.726
2023,25.117
2024,..
