Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,52.576
1991,51.803
1992,50.869
1993,50.564
1994,53.301
1995,49.183
1996,46.995
1997,44.457
1998,41.073
1999,37.193
2000,37.493
2001,36.138
2002,31.925
2003,39.573
2004,39.972
2005,36.265
2006,35.779
2007,37.983
2008,40.891
2009,39.09
2010,37.812
2011,40.07
2012,40.85
2013,39.835
2014,39.243
2015,40.918
2016,42.428
2017,44.057
2018,46.244
2019,43.452
2020,41.995
2021,40.287
2022,44.751
2023,43.544
2024,43.694
