Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,12.4
1996,..
1997,10.72
1998,9.72
1999,9.13
2000,9.05
2001,9.43
2002,9.56
2003,9.06
2004,7.31
2005,8.83
2006,8.96
2007,6.58
2008,4.99
2009,5.65
2010,4.75
2011,4.77
2012,4.87
2013,4.67
2014,4.2
2015,4.06
2016,..
2017,..
2018,..
2019,..
2020,3.54
2021,3.79
2022,3.58
2023,..
2024,..
2025,..
