Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,280000.001192093
1973,9999.99977648258
1974,9999.99977648258
1975,9999.99977648258
1976,9999.99977648258
1977,100000.001490116
1978,100000.001490116
1979,460000.00834465
1980,829999.983310699
1981,920000.016689301
1982,2099999.90463257
1983,4570000.17166138
1984,2299999.95231628
1985,4019999.98092651
1986,7190000.05722046
1987,7030000.20980835
1988,20159999.8474121
1989,16159999.8474121
1990,12359999.6566772
1991,15210000.038147
1992,2779999.97138977
1993,1620000.00476837
1994,1169999.95708466
1995,2200000.04768372
1996,930000.007152557
1997,889999.985694885
1998,1309999.94277954
1999,1740000.00953674
2000,1159999.9666214
2001,2490000.00953674
2002,1629999.99523163
2003,3410000.08583069
2004,9590000.15258789
2005,11729999.5422363
2006,12869999.8855591
2007,16959999.0844727
2008,8659999.84741211
2009,13199999.8092651
2010,21549999.2370605
2011,9649999.61853027
2012,10492272.3770142
2013,13260942.4591064
2014,9083521.84295654
2015,4497743.12973022
2016,618909.001350403
2017,231845.006346703
2018,..
2019,..
2020,3473625.89836121
2021,505567.014217377
2022,251809.000968933
2023,6716798.78234863
2024,..
2025,..
