Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45.282
1991,44.8
1992,44.255
1993,43.681
1994,43.112
1995,42.572
1996,42.068
1997,41.607
1998,41.18
1999,40.786
2000,40.421
2001,40.072
2002,39.597
2003,39.157
2004,38.9
2005,38.671
2006,38.478
2007,37.243
2008,36.024
2009,34.824
2010,33.642
2011,32.48
2012,31.339
2013,30.22
2014,29.123
2015,28.05
2016,33.876
2017,26.258
2018,28.278
2019,30.399
2020,29.822
2021,29.951
2022,29.703
2023,29.475
2024,29.423
