Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,56.4
2001,55.3
2002,54.2
2003,53.1
2004,51.9
2005,50.7
2006,49.5
2007,48.1
2008,46.5
2009,45
2010,43.4
2011,41.9
2012,40.5
2013,39.1
2014,37.8
2015,36.5
2016,35.1
2017,33.6
2018,32.1
2019,30.6
2020,29.4
2021,28.5
2022,27.9
2023,27.3
2024,27
2025,..
