Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,148007
1994,148564
1995,150579
1996,152758
1997,153232
1998,156320
1999,159639
2000,162296
2001,162994
2002,161119
2003,159758
2004,157500
2005,155946
2006,154914
2007,150249
2008,146958
2009,143050
2010,139207
2011,..
2012,130205
2013,122995
2014,119021
2015,118958
2016,..
2017,115834
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
