Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.5339813264428
2001,3.62522356135
2002,2.9021223332188
2003,3.40820533019619
2004,3.30462103079501
2005,2.6163713629709
2006,1.84158907370498
2007,1.5675100846331
2008,1.19405586416018
2009,1.88932367707056
2010,1.45500352733173
2011,1.3812303732006
2012,1.59522535860825
2013,2.13014709709021
2014,2.42747282243697
2015,3.51616623389776
2016,4.62515006005053
2017,4.12312156958681
2018,4.17973869870115
2019,4.39827129410236
2020,5.89379462714168
2021,12.8198774512874
2022,..
2023,..
2024,..
2025,..
