Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,96.5
2004,96.3
2005,97.1
2006,96.9
2007,96.8
2008,95.5
2009,92.5
2010,92.1
2011,91.2
2012,91.4
2013,92.3
2014,92.3
2015,..
2016,90.3
2017,91.1
2018,89.6
2019,88.8
2020,89.2
2021,88.9
2022,88.5
2023,..
2024,..
2025,..
