Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.9
2001,57.5
2002,57.1
2003,56.6
2004,56.2
2005,55.7
2006,55.3
2007,55
2008,54.7
2009,54.4
2010,54.2
2011,54.2
2012,54.3
2013,54.3
2014,54.4
2015,54.5
2016,54.7
2017,54.9
2018,55.1
2019,55.2
2020,55.3
2021,55.4
2022,55.7
2023,55.9
2024,..
2025,..
