Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,70.14792
2003,..
2004,66.62717
2005,71.59818
2006,66.75853
2007,71.71986
2008,72.71084
2009,70.93892
2010,69.18036
2011,68.3902
2012,..
2013,..
2014,..
2015,60.13072
2016,59.22002
2017,58.7735
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
