Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,30.896
2006,30.685
2007,29.971
2008,28.961
2009,27.78
2010,26.873
2011,26.439
2012,24.639
2013,22.907
2014,22.494
2015,21.099
2016,20.599
2017,20.179
2018,19.885
2019,19.256
2020,21.449
2021,21.221
2022,19.168
2023,17.438
2024,17.326
2025,..
