Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,73.97926
1997,77.32707
1998,..
1999,81.11179
2000,84.04859
2001,..
2002,..
2003,..
2004,..
2005,86.04647
2006,84.34546
2007,..
2008,89.834
2009,..
2010,..
2011,..
2012,..
2013,87.79977
2014,89.01438
2015,89.98148
2016,91.43719
2017,93.46762
2018,95.15542
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
