Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,91.3680839538575
2003,92.326789855957
2004,93.236213684082
2005,92.9754104614258
2006,91.7746124267578
2007,91.9575576782227
2008,91.3216400146484
2009,91.9455032348633
2010,91.3360137939453
2011,93.1286010742188
2012,92.1820259094239
2013,92.8245315551758
2014,92.8926048278808
2015,92.7859497070312
2016,93.203182220459
2017,93.2169494628906
2018,93.3606643676758
2019,93.0693130493164
2020,91.9917678833008
2021,92.9329071044922
2022,92.1038436889648
2023,..
2024,..
2025,..
