Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,73.7561982447727
2001,73.6610455737082
2002,74.2121395370473
2003,74.4683067049437
2004,72.6563263099373
2005,73.3200214023603
2006,73.1416000089785
2007,73.0681799317379
2008,73.6665334551282
2009,73.7608801225314
2010,73.9582116440996
2011,73.1511786597998
2012,72.2773825689013
2013,73.1747442623376
2014,73.382351621816
2015,73.0352144987418
2016,72.8862954966018
2017,72.9764783739128
2018,74.3874136628735
2019,74.4797761854679
2020,75.9578574955992
2021,75.7358427079286
2022,75.9504687473159
2023,76.6307186710775
2024,..
2025,..
