Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,8030000100
1995,9493999600
1996,8995999700
1997,9334999700
1998,9449001900
1999,9525000000
2000,9843000000
2001,9855000000
2002,12983000000
2003,14131000000
2004,20166000000
2005,25889000000
2006,36187000000
2007,49729000000
2008,64676000000
2009,68623000000
2010,73646000000
2011,81903000000
2012,91189000000
2013,105350627400
2014,118460610800
2015,131229819300
2016,141981723600
2017,149490870200
2018,153585678600
2019,150673205800
2020,136548868200
2021,143122195500
2022,167279713900
2023,..
2024,..
2025,..
