Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.6
2001,22.4
2002,22.2
2003,21.6
2004,21.4
2005,21.1
2006,20.8
2007,20.6
2008,20.3
2009,20.1
2010,20
2011,19.6
2012,19.3
2013,19.2
2014,19.1
2015,19.1
2016,18.9
2017,18.9
2018,18.9
2019,18.8
2020,18.9
2021,14.7
2022,..
2023,..
2024,..
2025,..
