Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,101.923683166504
2000,101.815292358398
2001,103.150093078613
2002,103.708229064941
2003,104.016456604004
2004,101.810302734375
2005,103.165328979492
2006,103.802017211914
2007,103.797233581543
2008,104.980712890625
2009,105.384651184082
2010,106.656219482422
2011,107.169059753418
2012,106.137130737305
2013,108.645858764648
2014,107.979553222656
2015,107.710403442383
2016,107.008682250977
2017,107.164947509766
2018,107.385391235352
2019,107.081871032715
2020,108.042427062988
2021,107.97386932373
2022,107.83553314209
2023,107.276847839355
2024,107.276863098145
2025,..
