Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.287033570448022
1991,0.254227920857743
1992,0.30409001064315
1993,0.207367650646499
1994,0.368550368550369
1995,0.517415446744069
1996,0.474528960223308
1997,0.390379045460269
1998,0.539260818098119
1999,0.489438433797012
2000,0.433839479392625
2001,0.438486594838386
2002,0.42724609375
2003,0.419262098706277
2004,0.40950040950041
2005,0.412256267409471
2006,0.133731097623701
2007,0.123941334435034
2008,0.125418060200669
2009,0.12063938876043
2010,0.123668188736682
2011,0.129746561716115
2012,0.14475271411339
2013,0.142151728265749
2014,2.82310817324244
2015,2.99148463532025
2016,2.92566763054941
2017,4.861445368906
2018,2.79604252442696
2019,4.06328172537354
2020,2.10726711744239
2021,0.666214995483288
2022,0.0102695763799743
2023,..
2024,..
2025,..
