Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,11000000
1995,14000000
1996,13000000
1997,14000000
1998,11000000
1999,7000000
2000,12000000
2001,17000000
2002,20000000
2003,8000000
2004,6000000
2005,13000000
2006,14000000
2007,11000000
2008,10000000
2009,6000000
2010,6000000
2011,6000000
2012,9000000
2013,7000000
2014,11000000
2015,6000000
2016,7000000
2017,6000000
2018,4000000
2019,4000000
2020,7000000
2021,2000000
2022,8000000
2023,7000000
2024,3000000
2025,..
