Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,278967
1991,269035
1992,262958
1993,252783
1994,238549
1995,226734
1996,212028
1997,197215
1998,183711
1999,168987
2000,154007
2001,140932
2002,130139
2003,121005
2004,114640
2005,109057
2006,103637
2007,99459
2008,95612
2009,91146
2010,85936
2011,80933
2012,77247
2013,74468
2014,72138
2015,69695
2016,66690
2017,63580
2018,61122
2019,59170
2020,56915
2021,54807
2022,52411
2023,53856
2024,..
2025,..
