Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,115.308647155762
2001,..
2002,117.968330383301
2003,115.68123626709
2004,107.716453552246
2005,108.274391174316
2006,103.604438781738
2007,113.676666259766
2008,109.525123596191
2009,111.815872192383
2010,110.497961182388
2011,110.200677757395
2012,108.469020139424
2013,109.528244906823
2014,108.064549120947
2015,112.013491719354
2016,110.70487684674
2017,108.019439917331
2018,105.858397882856
2019,112.333610534668
2020,105.925242398247
2021,96.8704570451147
2022,100.492291150329
2023,101.644848757662
2024,101.939084340722
2025,..
