Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.01132018766801
1992,1.62122451705542
1993,3.47870368824403
1994,-4.22753911141535
1995,-24.2106757050073
1996,-23.6313091680163
1997,-28.6352328318835
1998,-34.8312824537091
1999,-31.8267577179303
2000,-26.5289766750705
2001,-22.0752007747149
2002,-16.2481425208288
2003,-12.725193261316
2004,-0.820630123720634
2005,1.13285358890021
2006,-0.30387524418547
2007,-5.31698195114622
2008,-6.39473728148532
2009,-11.4262100746331
2010,-6.38805870469004
2011,-7.41739435326333
2012,-9.27236905815371
2013,-13.8163057452457
2014,-18.021304659977
2015,-22.2830714774682
2016,-24.5195598817892
2017,-23.293206217755
2018,-20.3179002554556
2019,-19.0915465914214
2020,-33.2735044162089
2021,-30.036899136794
2022,-39.3443307231229
2023,-42.0499891473127
2024,-40.3319252667257
2025,..
