Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93560000
2001,80640000
2002,107100000
2003,94330000
2004,104370000
2005,102330000
2006,112370000
2007,88240000
2008,93440000
2009,78870000
2010,73590000
2011,78850000
2012,69180000
2013,65200000
2014,88210000
2015,81080000
2016,58470000
2017,78300000
2018,97640000
2019,108620000
2020,123410000
2021,108960000
2022,..
2023,..
2024,..
