Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2802.3208
1971,2815.2917
1972,2964.8811
1973,3147.8502
1974,3293.4812
1975,3473.3584
1976,3616.0835
1977,3712.5173
1978,3955.7457
1979,4018.329
1980,4137.001
1981,4076.8106
1982,4111.1679
1983,4159.4249
1984,4215.1503
1985,4277.2691
1986,4395.8171
1987,4535.8285
1988,4599.1239
1989,4590.5258
1990,4790.5326
1991,4617.7063
1992,4235.2397
1993,3879.9188
1994,3506.4463
1995,3432.8663
1996,3334.2412
1997,3167.3434
1998,3134.2796
1999,3140.5141
2000,3183.2808
2001,3168.7802
2002,3184.0056
2003,3334.8617
2004,3340.175
2005,3351.9037
2006,3476.6701
2007,3529.8449
2008,3543.089
2009,3281.6076
2010,3461.0633
2011,3628.2009
2012,3593.1581
2013,3512.6929
2014,3400.8141
2015,3350.2674
2016,3378.231
2017,3466.7182
2018,3561.6027
2019,3575.992
2020,3468.2871
2021,3705.1652
2022,3684.5945
2023,3685.2828
2024,..
