Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.5469795482502
1991,16.7022460427407
1992,17.4716725701463
1993,17.6389245343007
1994,17.4872367865824
1995,14.4456750769896
1996,14.046330765694
1997,15.5580462162064
1998,16.3161852348493
1999,14.7902647124823
2000,13.5566008072537
2001,14.2177280442043
2002,14.8608604760259
2003,13.7258586471956
2004,12.556982863206
2005,12.2468716699792
2006,13.757094176811
2007,15.5824502049677
2008,13.5202697525702
2009,14.7382691013419
2010,11.8518365629436
2011,12.7990675563647
2012,14.4623057331388
2013,13.0920244120804
2014,11.9817330972498
2015,10.6144941952855
2016,8.64832414801485
2017,6.00374775134919
2018,8.99114080710684
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
